sensorId,lat,lon,boxName,boxId,unit,temperatur_2018-10-26T22Z,temperatur_2018-10-26T23Z,temperatur_2018-10-27T00Z,temperatur_2018-10-27T01Z,temperatur_2018-10-27T02Z,temperatur_2018-10-27T03Z,temperatur_2018-10-27T04Z,temperatur_2018-10-27T05Z,temperatur_2018-10-27T06Z,temperatur_2018-10-27T07Z,temperatur_2018-10-27T08Z,temperatur_2018-10-27T09Z,temperatur_2018-10-27T10Z,temperatur_2018-10-27T11Z,temperatur_2018-10-27T12Z,temperatur_2018-10-27T13Z,temperatur_2018-10-27T14Z,temperatur_2018-10-27T15Z,temperatur_2018-10-27T16Z,temperatur_2018-10-27T17Z,temperatur_2018-10-27T18Z,temperatur_2018-10-27T19Z,temperatur_2018-10-27T20Z,temperatur_2018-10-27T21Z,temperatur_2018-10-27T22Z,temperatur_2018-10-27T23Z
56957f3ab3de1fe0052532e0,51.957090029248754,7.640642523765564,WG Wolbecker Str.,56957f3ab3de1fe0052532da,°C,9.628103365994283,8.888675170901786,8.407000401075,8.119841273182386,7.930483276335006,7.7375188839376605,7.472285786677495,7.490895613008337,7.51718858358301,8.155888480361464,10.159401164727166,17.08277668086465,20.299516642010044,18.278457844409427,16.769321523033202,16.533872985445345,15.623255410958317,14.72172245188237,12.302713000250252,12.10213797822067,11.082614522190722,10.283262524055054,9.683681869339047,8.66025108003775,8.116475273644907,7.440723943278436
57000b8745fd40c8196ad052,51.962372,7.64568,Oststr/Mauritzsteinpfad,57000b8745fd40c8196ad04c,°C,8.45999815134853,7.874291662975408,7.3802502925496745,7.188693529530119,6.977644557550211,6.611991403692711,6.511374368245418,6.52186674660217,6.4429432088633884,6.654254908715817,7.374252724349641,8.330491960196166,9.75868851080663,11.020350769138142,11.248183875833718,11.5189632547951,10.899489260017198,9.713537883848302,8.539421497344177,7.968564018160996,7.224375986692537,7.29177088285188,6.664877902760655,5.842416279383287,5.2982769637372495,5.050066129180648
570bad2b45fd40c8197f13a8,51.974581,7.607807,Balkon Gasselstiege,570bad2b45fd40c8197f13a2,°C,7.613309314557128,6.921097335825484,6.402576597707319,6.28231965042804,6.046423039468602,5.570194682985261,5.387842940969269,5.478072232812154,5.637580736199594,6.973847198990736,8.956008934871857,14.94423636697443,18.327670085534944,15.220721509936755,13.40608275796978,18.076316947207985,18.01,,,,,,,,,
5750220bed08f9680c6b415a,51.95616769306822,7.6511693559587,BalkonBox Mindener Str.,5750220bed08f9680c6b4154,°C,9.15718460579452,8.506659183080442,8.004895678843077,7.803050080222726,7.535245893277098,7.217687756717639,7.056114915694851,7.006349014552474,7.10239099879756,8.207015597047917,11.533338597128322,18.566806564662627,18.858734056642138,16.63525916980846,15.562978544227967,15.807812755512725,14.886287246832735,13.356389849835862,11.658865195292934,10.421730670534883,10.076129705033924,10.041479943790371,9.072945426098768,8.242447823682738,7.754679781295596,7.141408130324456
58932c89d038b000102f7d3a,52.001647,7.614025,KiTa Glühwürmchen,58932c89d038b000102f7d35,°C,7.57054824225959,6.925331016060645,6.413710862086653,6.192178003879435,5.9244141855149035,5.5337871849311755,5.298492346390083,5.13135033636291,5.175443429224524,5.700668542617462,6.995661178553502,8.21915292780037,9.592406152026182,10.876756160135576,11.050121538761967,11.383795200008818,10.229994582593037,8.273472544326252,6.82453173909855,5.75410920394283,5.303832204288956,6.191408162883767,5.713262118079667,4.803583774040177,4.004919004889128,3.399064216214096
591f578c51d34600116a8ea6,51.96422,7.645218,Wetterstation Erpho,591f578c51d34600116a8ea5,°C,7.690760173122596,7.034429653866953,6.4637728623283515,6.267125116397428,6.019928121732602,5.7136583906900436,5.563341018384559,5.679945420782211,5.709385291405013,6.475421997141019,8.254613413577593,10.704976615353072,13.223398449623524,13.286392832707985,12.798431880576597,13.359929663862347,13.24398234402018,,9.207710825917575,8.469016008413714,7.816465356001472,7.827210338145869,7.053712260852587,6.104989521673609,5.476211918903519,5.006823829972198
599c9b80d67eb500118c6b60,51.954793,7.650543,wb132ms,599c9b80d67eb500118c6b5e,°C,7.820038782004849,7.1618178349851,6.520276993531758,6.307611022149,6.049517824377199,5.819906756165932,5.649778756730213,5.782567456279259,5.824190458846078,6.201533850107547,6.819180841501303,8.196563541849676,9.569710894222895,10.872322350265485,10.938725678170917,11.66442638363076,11.177549453979342,9.89878157054573,8.788111573199668,7.7457492780683515,7.221019463785462,7.4519472543118415,6.752776205248047,5.709044721666946,5.092548155175458,4.698673273653469
59c67b5ed67eb50011666dc0,51.946322,7.62677,kartoffelsalat,59c67b5ed67eb50011666dbb,°C,7.190860863790238,6.532219902595972,5.9349623408492596,5.72943498450152,5.518581840982483,5.107823766805375,4.845332700592486,4.954219849102903,5.158523933810151,5.611101082236602,7.359170477791968,11.579264636079156,14.36957674048498,14.896182189417733,12.742979400795228,13.266998511084003,13.00575495773078,10.723454433383809,8.861109292575197,8.022201464657357,7.485669519651241,7.323591776816481,6.755253949116846,5.8054377472023395,5.180288338022261,4.761569713706948
5a0c15289fd3c200110f3d3a,51.953351,7.641463,Wetterstation Hansaring,5a0c15289fd3c200110f3d33,°C,8.591718754167015,7.897442802406943,7.348483097182187,7.155133421303528,6.82364482433497,6.366516599787711,6.220632312530192,6.391362419511928,6.507138990200816,6.918273212605886,7.509451286960596,8.663166760087725,10.242600084789617,10.981374392570482,11.170257012625799,11.864700687704731,11.496180430939212,10.169363458979516,9.252318018253767,8.59328742150798,8.012239225245937,7.95554227237456,7.265445831254494,6.38587442519847,5.837220256748305,5.435753655142421
5a0c2cc89fd3c200111118f7,51.960435,7.641426,Umwelthaus Münster,5a0c2cc89fd3c200111118f0,°C,8.537631443599249,7.854751127152385,7.345481058612049,7.125715978157454,6.920203675715921,6.640210108499702,6.442828707215408,6.468460403654339,6.446523134475058,6.780845421992593,7.510234886262044,8.659764384754144,10.074811172014478,11.00296511325941,11.183135681272104,12.512466040706178,11.875488439882808,10.405345012006403,9.346939794890314,8.694753294597863,8.158848314437853,8.310096970030077,7.583602299650609,6.7493973458827625,6.238680244986307,5.857024736980673
